date,price,total_value,cash,btc,action,lt_score,mt_score
2023-07-23T00:00:00,30084.5390625,14847.46452598599,9.094947017729282e-13,0.4935247468854581,WAIT,47.69,33.31
2023-07-24T00:00:00,29176.916015625,14399.530091509598,9.094947017729282e-13,0.4935247468854581,WAIT,48.74,47.03
2023-07-25T00:00:00,29227.390625,14424.440560325536,9.094947017729282e-13,0.4935247468854581,WAIT,48.54,49.1
2023-07-26T00:00:00,29354.97265625,14487.405450005324,9.094947017729282e-13,0.4935247468854581,WAIT,48.64,45.3
2023-07-27T00:00:00,29210.689453125,14416.198118703236,7208.099059351619,0.24676237344272905,BUY_SCALP,48.26,65.71
2023-07-28T00:00:00,29319.24609375,14442.98581299683,7208.099059351619,0.24676237344272905,BUY_SCALP,48.39,53.84
2023-07-29T00:00:00,29356.91796875,14452.28181428387,7208.099059351619,0.24676237344272905,BUY_SCALP,48.39,52.32
2023-07-30T00:00:00,29275.30859375,14432.143691213692,7208.099059351619,0.24676237344272905,BUY_SCALP,48.53,52.95
2023-07-31T00:00:00,29230.111328125,14420.990706674946,7208.099059351619,0.24676237344272905,BUY_SCALP,48.59,52.36
2023-08-01T00:00:00,29675.732421875,14530.95322542484,7208.099059351619,0.24676237344272905,WAIT,47.79,36.84
2023-08-02T00:00:00,29151.958984375,14401.705648841084,7208.099059351619,0.24676237344272905,WAIT,48.32,46.62
2023-08-03T00:00:00,29178.6796875,14408.299312964267,7208.099059351619,0.24676237344272905,WAIT,47.85,44.56
2023-08-04T00:00:00,29074.091796875,14382.490956840273,7208.099059351619,0.24676237344272905,WAIT,48.61,48.47
2023-08-05T00:00:00,29042.126953125,14374.603236129798,7208.099059351619,0.24676237344272905,WAIT,48.68,47.28
2023-08-06T00:00:00,29041.85546875,14374.536244001069,7208.099059351619,0.24676237344272905,BUY_SCALP,48.72,54.72
2023-08-07T00:00:00,29180.578125,14408.7677759076,7208.099059351619,0.24676237344272905,WAIT,48.44,34.61
2023-08-08T00:00:00,29765.4921875,14553.102558230128,7208.099059351619,0.24676237344272905,WAIT,48.07,22.4
2023-08-09T00:00:00,29561.494140625,14502.763516005572,7208.099059351619,0.24676237344272905,WAIT,48.42,29.88
2023-08-10T00:00:00,29429.591796875,14470.214980599163,7208.099059351619,0.24676237344272905,WAIT,48.25,29.9
2023-08-11T00:00:00,29397.71484375,14462.348947987915,7208.099059351619,0.24676237344272905,WAIT,48.03,32.8
2023-08-12T00:00:00,29415.96484375,14466.852361303245,7208.099059351619,0.24676237344272905,WAIT,48.04,33.19
2023-08-13T00:00:00,29282.9140625,14434.020434733586,7208.099059351619,0.24676237344272905,WAIT,48.23,34.58
2023-08-14T00:00:00,29408.443359375,14464.996341967058,7208.099059351619,0.24676237344272905,WAIT,47.99,30.96
2023-08-15T00:00:00,29170.34765625,14406.243281157418,7208.099059351619,0.24676237344272905,WAIT,48.22,46.04
2023-08-16T00:00:00,28701.779296875,14290.618240677877,7208.099059351619,0.24676237344272905,WAIT,48.5,46.03
2023-08-17T00:00:00,26664.55078125,13787.906896917046,0.0,0.5170875373086141,STRONG_BUY,50.79,69.58
2023-08-18T00:00:00,26049.556640625,13469.901091282036,0.0,0.5170875373086141,STRONG_BUY,51.67,72.99
2023-08-19T00:00:00,26096.205078125,13494.022416948206,0.0,0.5170875373086141,STRONG_BUY,51.64,72.01
2023-08-20T00:00:00,26189.583984375,13542.30748561759,0.0,0.5170875373086141,STRONG_BUY,51.55,70.3
2023-08-21T00:00:00,26124.140625,13508.46754008517,0.0,0.5170875373086141,STRONG_BUY,51.32,73.04
2023-08-22T00:00:00,26031.65625,13460.645022376893,0.0,0.5170875373086141,STRONG_BUY,51.44,81.37
2023-08-23T00:00:00,26431.640625,13667.471957807567,0.0,0.5170875373086141,STRONG_BUY,51.6,75.41
2023-08-24T00:00:00,26162.373046875,13528.237048957857,0.0,0.5170875373086141,STRONG_BUY,51.76,76.42
2023-08-25T00:00:00,26047.66796875,13468.92448259341,0.0,0.5170875373086141,STRONG_BUY,51.83,76.93
2023-08-26T00:00:00,26008.462890625,13448.65202529576,0.0,0.5170875373086141,STRONG_BUY,51.89,77.48
2023-08-27T00:00:00,26089.693359375,13490.655288336122,0.0,0.5170875373086141,STRONG_BUY,51.82,75.47
2023-08-28T00:00:00,26106.150390625,13499.165014096596,0.0,0.5170875373086141,STRONG_BUY,52.02,77.48
2023-08-29T00:00:00,27727.392578125,14337.4891442118,0.0,0.5170875373086141,STRONG_BUY,50.51,50.4
2023-08-30T00:00:00,27297.265625,14115.075857290338,0.0,0.5170875373086141,STRONG_BUY,51.04,51.04
2023-08-31T00:00:00,25931.47265625,13408.841334605979,0.0,0.5170875373086141,STRONG_BUY,52.74,48.86
2023-09-01T00:00:00,25800.724609375,13341.233149039474,0.0,0.5170875373086141,STRONG_BUY,52.55,44.77
2023-09-02T00:00:00,25868.798828125,13376.433479167119,0.0,0.5170875373086141,STRONG_BUY,52.49,44.44
2023-09-03T00:00:00,25969.56640625,13428.53913798033,0.0,0.5170875373086141,STRONG_BUY,52.39,44.2
2023-09-04T00:00:00,25812.416015625,13347.278629504961,0.0,0.5170875373086141,STRONG_BUY,52.59,45.43
2023-09-05T00:00:00,25779.982421875,13330.507622386705,0.0,0.5170875373086141,STRONG_BUY,52.28,44.95
2023-09-06T00:00:00,25753.236328125,13316.677550636892,0.0,0.5170875373086141,STRONG_BUY,52.21,50.05
2023-09-07T00:00:00,26240.1953125,13568.477972637666,0.0,0.5170875373086141,STRONG_BUY,51.79,40.7
2023-09-08T00:00:00,25905.654296875,13395.490982739411,0.0,0.5170875373086141,STRONG_BUY,52.22,43.67
2023-09-09T00:00:00,25895.677734375,13390.33222660548,0.0,0.5170875373086141,STRONG_BUY,52.25,43.42
2023-09-10T00:00:00,25832.2265625,13357.52241640129,0.0,0.5170875373086141,STRONG_BUY,52.33,45.06
2023-09-11T00:00:00,25162.654296875,13011.294942519111,0.0,0.5170875373086141,STRONG_BUY,52.98,52.3
2023-09-12T00:00:00,25833.34375,13358.100100134377,0.0,0.5170875373086141,STRONG_BUY,52.31,63.27
2023-09-13T00:00:00,26228.32421875,13562.339578005318,0.0,0.5170875373086141,STRONG_BUY,51.96,53.56
2023-09-14T00:00:00,26539.673828125,13723.334580759036,0.0,0.5170875373086141,STRONG_BUY,51.47,32.36
2023-09-15T00:00:00,26608.693359375,13759.023720199293,0.0,0.5170875373086141,WAIT,51.25,29.16
2023-09-16T00:00:00,26568.28125,13738.127122085129,0.0,0.5170875373086141,STRONG_BUY,51.31,30.79
2023-09-17T00:00:00,26534.1875,13720.497668860013,0.0,0.5170875373086141,STRONG_BUY,51.37,32.73
2023-09-18T00:00:00,26754.28125,13834.30540402453,0.0,0.5170875373086141,WAIT,51.18,26.9
2023-09-19T00:00:00,27211.1171875,14070.529573900478,0.0,0.5170875373086141,WAIT,50.49,21.18
2023-09-20T00:00:00,27132.0078125,14029.623102003703,0.0,0.5170875373086141,WAIT,50.69,22.32
2023-09-21T00:00:00,26567.6328125,13737.791823135154,0.0,0.5170875373086141,STRONG_BUY,50.79,37.22
2023-09-22T00:00:00,26579.568359375,13743.96354567518,0.0,0.5170875373086141,STRONG_BUY,51.0,32.04
2023-09-23T00:00:00,26579.390625,13743.871641444915,0.0,0.5170875373086141,STRONG_BUY,51.03,31.92
2023-09-24T00:00:00,26256.826171875,13577.07758275521,0.0,0.5170875373086141,STRONG_BUY,51.42,36.6
2023-09-25T00:00:00,26298.48046875,13598.616500544626,0.0,0.5170875373086141,WAIT,50.96,24.43
2023-09-26T00:00:00,26217.25,13556.613237504263,0.0,0.5170875373086141,STRONG_BUY,51.04,34.97
2023-09-27T00:00:00,26352.716796875,13626.661429887443,0.0,0.5170875373086141,STRONG_BUY,50.71,39.43
2023-09-28T00:00:00,27021.546875,13972.505127863027,0.0,0.5170875373086141,STRONG_BUY,50.07,31.99
2023-09-29T00:00:00,26911.720703125,13915.715383116152,0.0,0.5170875373086141,STRONG_BUY,50.21,35.6
2023-09-30T00:00:00,26967.916015625,13944.773278865065,0.0,0.5170875373086141,STRONG_BUY,50.17,33.83
2023-10-01T00:00:00,27983.75,14470.04837215993,0.0,0.5170875373086141,WAIT,49.05,19.88
2023-10-02T00:00:00,27530.78515625,14235.825896617862,0.0,0.5170875373086141,WAIT,49.18,30.33
2023-10-03T00:00:00,27429.978515625,14183.700039072726,0.0,0.5170875373086141,WAIT,48.83,37.28
2023-10-04T00:00:00,27799.39453125,14374.720456834617,0.0,0.5170875373086141,WAIT,48.75,31.14
2023-10-05T00:00:00,27415.912109375,14176.42647570613,0.0,0.5170875373086141,WAIT,49.23,29.09
2023-10-06T00:00:00,27946.59765625,14450.837358225,0.0,0.5170875373086141,WAIT,48.41,23.43
2023-10-07T00:00:00,27968.83984375,14462.33851618373,0.0,0.5170875373086141,WAIT,48.4,23.26
2023-10-08T00:00:00,27935.08984375,14444.886811799566,0.0,0.5170875373086141,WAIT,48.46,18.59
2023-10-09T00:00:00,27583.677734375,14263.175989582422,0.0,0.5170875373086141,WAIT,48.86,25.37
2023-10-10T00:00:00,27391.01953125,14163.554833786213,0.0,0.5170875373086141,WAIT,49.57,27.41
2023-10-11T00:00:00,26873.3203125,13895.859019696181,0.0,0.5170875373086141,STRONG_BUY,50.48,36.29
2023-10-12T00:00:00,26756.798828125,13835.60721229717,0.0,0.5170875373086141,STRONG_BUY,50.14,45.08
2023-10-13T00:00:00,26862.375,13890.199335010484,0.0,0.5170875373086141,STRONG_BUY,50.32,42.39
2023-10-14T00:00:00,26861.70703125,13889.853936694546,0.0,0.5170875373086141,STRONG_BUY,50.33,43.12
2023-10-15T00:00:00,27159.65234375,14043.917744587818,0.0,0.5170875373086141,STRONG_BUY,50.01,53.19
2023-10-16T00:00:00,28519.466796875,14747.060851350883,0.0,0.5170875373086141,WAIT,48.19,27.56
2023-10-17T00:00:00,28415.748046875,14693.429178340655,0.0,0.5170875373086141,WAIT,47.84,27.85
2023-10-18T00:00:00,28328.341796875,14648.232495782775,0.0,0.5170875373086141,WAIT,47.64,32.86
2023-10-19T00:00:00,28719.806640625,14850.654087780364,0.0,0.5170875373086141,WAIT,46.94,22.77
2023-10-20T00:00:00,29682.94921875,15348.683111580089,0.0,0.5170875373086141,WAIT,46.1,17.79
2023-10-21T00:00:00,29918.412109375,15470.438037820937,0.0,0.5170875373086141,WAIT,45.86,16.03
2023-10-22T00:00:00,29993.896484375,15509.470067394968,0.0,0.5170875373086141,WAIT,45.8,15.0
2023-10-23T00:00:00,33086.234375,17108.479451784362,0.0,0.5170875373086141,WAIT,42.7,-5.71
2023-10-24T00:00:00,33901.52734375,17530.05728518033,0.0,0.5170875373086141,WAIT,41.96,-10.51
2023-10-25T00:00:00,34502.8203125,17840.978385592254,0.0,0.5170875373086141,WAIT,40.87,-11.65
2023-10-26T00:00:00,34156.6484375,17661.977223263,0.0,0.5170875373086141,WAIT,41.66,-10.91
2023-10-27T00:00:00,33909.80078125,17534.33537660228,0.0,0.5170875373086141,WAIT,42.06,-10.36
2023-10-28T00:00:00,34089.57421875,17627.29398067266,0.0,0.5170875373086141,WAIT,41.9,-10.6
2023-10-29T00:00:00,34538.48046875,17859.417807967606,0.0,0.5170875373086141,WAIT,41.45,-11.34
2023-10-30T00:00:00,34502.36328125,17840.742060428718,0.0,0.5170875373086141,WAIT,41.37,-10.41
2023-10-31T00:00:00,34667.78125,17926.277630516248,0.0,0.5170875373086141,WAIT,41.23,-11.38
2023-11-01T00:00:00,35437.25390625,18324.16235136288,0.0,0.5170875373086141,WAIT,40.88,-12.69
2023-11-02T00:00:00,34938.2421875,18066.129610626303,0.0,0.5170875373086141,WAIT,41.87,-8.36
2023-11-03T00:00:00,34732.32421875,17959.65199527777,0.0,0.5170875373086141,WAIT,42.55,-3.9
2023-11-04T00:00:00,35082.1953125,18140.56597752043,0.0,0.5170875373086141,WAIT,42.21,-4.7
2023-11-05T00:00:00,35049.35546875,18123.584903590145,0.0,0.5170875373086141,WAIT,42.3,-4.03
2023-11-06T00:00:00,35037.37109375,18117.38793263521,0.0,0.5170875373086141,WAIT,41.96,7.82
2023-11-07T00:00:00,35443.5625,18327.424446568948,0.0,0.5170875373086141,WAIT,41.94,9.97
2023-11-08T00:00:00,35655.27734375,18436.89955373531,0.0,0.5170875373086141,WAIT,42.13,12.9
2023-11-09T00:00:00,36693.125,18973.55764240714,0.0,0.5170875373086141,WAIT,40.56,-1.65
2023-11-10T00:00:00,37313.96875,19294.588208148085,0.0,0.5170875373086141,WAIT,40.0,-9.28
2023-11-11T00:00:00,37138.05078125,19203.623218918816,0.0,0.5170875373086141,WAIT,40.27,-5.27
2023-11-12T00:00:00,37054.51953125,19160.430250568006,0.0,0.5170875373086141,WAIT,40.43,-1.63
2023-11-13T00:00:00,36502.35546875,18874.913095299562,0.0,0.5170875373086141,WAIT,41.01,7.3
2023-11-14T00:00:00,35537.640625,18376.07107253981,0.0,0.5170875373086141,WAIT,42.87,21.33
2023-11-15T00:00:00,37880.58203125,19587.576874356004,0.0,0.5170875373086141,WAIT,40.07,8.33
2023-11-16T00:00:00,36154.76953125,18695.18073887458,0.0,0.5170875373086141,WAIT,42.31,20.87
2023-11-17T00:00:00,36596.68359375,18923.68899315475,0.0,0.5170875373086141,WAIT,41.94,16.79
2023-11-18T00:00:00,36585.703125,18918.011129610317,0.0,0.5170875373086141,WAIT,42.02,18.63
2023-11-19T00:00:00,37386.546875,19332.117452066814,0.0,0.5170875373086141,WAIT,41.24,13.63
2023-11-20T00:00:00,37476.95703125,19378.867417109814,0.0,0.5170875373086141,WAIT,41.3,13.18
2023-11-21T00:00:00,35813.8125,18518.87610725746,0.0,0.5170875373086141,WAIT,43.17,27.41
2023-11-22T00:00:00,37432.33984375,19355.796425503802,0.0,0.5170875373086141,WAIT,41.48,19.1
2023-11-23T00:00:00,37289.62109375,19281.99833853854,0.0,0.5170875373086141,WAIT,41.71,24.16
2023-11-24T00:00:00,37720.28125,19504.687338150794,0.0,0.5170875373086141,WAIT,41.13,24.37
2023-11-25T00:00:00,37796.79296875,19544.25059437448,0.0,0.5170875373086141,WAIT,41.13,23.21
2023-11-26T00:00:00,37479.12109375,19379.98642685852,0.0,0.5170875373086141,WAIT,41.54,25.02
2023-11-27T00:00:00,37254.16796875,19263.665969442394,0.0,0.5170875373086141,WAIT,42.17,23.99
2023-11-28T00:00:00,37831.0859375,19561.983061132418,0.0,0.5170875373086141,WAIT,41.85,15.64
2023-11-29T00:00:00,37858.4921875,19576.154491451784,0.0,0.5170875373086141,WAIT,42.18,26.83
2023-11-30T00:00:00,37712.74609375,19500.791002762246,0.0,0.5170875373086141,WAIT,42.01,15.22
2023-12-01T00:00:00,38688.75,20005.470459048644,0.0,0.5170875373086141,WAIT,41.68,10.81
2023-12-02T00:00:00,39476.33203125,20412.719312016223,0.0,0.5170875373086141,WAIT,40.95,6.0
2023-12-03T00:00:00,39978.390625,20672.327553843035,0.0,0.5170875373086141,WAIT,40.52,6.54
2023-12-04T00:00:00,41980.09765625,21707.385313045437,0.0,0.5170875373086141,WAIT,38.32,-3.34
2023-12-05T00:00:00,44080.6484375,22793.553943513685,0.0,0.5170875373086141,WAIT,36.68,-23.01
2023-12-06T00:00:00,43746.4453125,22620.741672646593,0.0,0.5170875373086141,WAIT,37.39,-18.76
2023-12-07T00:00:00,43292.6640625,22386.097043607268,0.0,0.5170875373086141,WAIT,37.89,-14.78
2023-12-08T00:00:00,44166.6015625,22837.999233243914,0.0,0.5170875373086141,WAIT,36.76,-16.84
2023-12-09T00:00:00,43725.984375,22610.16157686369,0.0,0.5170875373086141,WAIT,37.34,-11.97
2023-12-10T00:00:00,43779.69921875,22637.936853135296,0.0,0.5170875373086141,WAIT,37.4,-14.66
2023-12-11T00:00:00,41243.83203125,21326.6715342092,0.0,0.5170875373086141,WAIT,40.08,6.05
2023-12-12T00:00:00,41450.22265625,21433.393554214035,0.0,0.5170875373086141,WAIT,40.09,6.95
2023-12-13T00:00:00,42890.7421875,22178.268251073056,0.0,0.5170875373086141,WAIT,39.39,0.95
2023-12-14T00:00:00,43023.97265625,22247.160066053464,0.0,0.5170875373086141,WAIT,39.84,-0.2
2023-12-15T00:00:00,41929.7578125,21681.355207212247,0.0,0.5170875373086141,WAIT,41.08,9.98
2023-12-16T00:00:00,42240.1171875,21841.83817211164,0.0,0.5170875373086141,WAIT,40.87,11.07
2023-12-17T00:00:00,41364.6640625,21389.15227167626,0.0,0.5170875373086141,WAIT,41.85,18.37
2023-12-18T00:00:00,42623.5390625,22040.10084520564,0.0,0.5170875373086141,WAIT,40.54,19.2
2023-12-19T00:00:00,42270.52734375,21857.562884916122,0.0,0.5170875373086141,WAIT,41.08,31.35
2023-12-20T00:00:00,43652.25,22572.03445047995,0.0,0.5170875373086141,WAIT,40.1,20.94
2023-12-21T00:00:00,43869.15234375,22684.191949246106,0.0,0.5170875373086141,WAIT,39.88,17.78
2023-12-22T00:00:00,43997.90234375,22750.766969674587,0.0,0.5170875373086141,WAIT,39.83,21.15
2023-12-23T00:00:00,43739.54296875,22617.172556715246,0.0,0.5170875373086141,WAIT,40.2,20.88
2023-12-24T00:00:00,43016.1171875,22243.098101063122,0.0,0.5170875373086141,WAIT,41.02,25.8
2023-12-25T00:00:00,43613.140625,22551.81148007552,0.0,0.5170875373086141,WAIT,40.55,8.32
2023-12-26T00:00:00,42520.40234375,21986.77013330111,0.0,0.5170875373086141,WAIT,41.76,18.04
2023-12-27T00:00:00,43442.85546875,22463.759147989997,0.0,0.5170875373086141,WAIT,41.37,19.19
2023-12-28T00:00:00,42627.85546875,22042.332805083475,0.0,0.5170875373086141,WAIT,42.07,25.61
2023-12-29T00:00:00,42099.40234375,21769.076280094185,0.0,0.5170875373086141,WAIT,42.53,23.75
2023-12-30T00:00:00,42156.90234375,21798.80881348943,0.0,0.5170875373086141,WAIT,42.57,25.17
2023-12-31T00:00:00,42265.1875,21854.80171826182,0.0,0.5170875373086141,WAIT,42.57,19.38
2024-01-01T00:00:00,44167.33203125,22838.37694953093,0.0,0.5170875373086141,WAIT,40.86,13.36
2024-01-02T00:00:00,44957.96875,23247.205343335132,0.0,0.5170875373086141,WAIT,39.94,6.68
2024-01-03T00:00:00,42848.17578125,22156.257692893167,0.0,0.5170875373086141,WAIT,42.22,28.23
2024-01-04T00:00:00,44179.921875,22844.88700083072,0.0,0.5170875373086141,WAIT,40.74,21.01
2024-01-05T00:00:00,44162.69140625,22835.97734017811,0.0,0.5170875373086141,WAIT,40.63,21.85
2024-01-06T00:00:00,43989.1953125,22746.264672328256,0.0,0.5170875373086141,WAIT,40.9,21.92
2024-01-07T00:00:00,43943.09765625,22722.428148782245,0.0,0.5170875373086141,WAIT,41.04,18.86
2024-01-08T00:00:00,46970.50390625,24287.862191027452,0.0,0.5170875373086141,WAIT,38.46,5.74
2024-01-09T00:00:00,46139.73046875,23858.279600169164,0.0,0.5170875373086141,WAIT,39.31,5.93
2024-01-10T00:00:00,46627.77734375,24110.64255685408,0.0,0.5170875373086141,WAIT,38.88,6.63
2024-01-11T00:00:00,46368.5859375,23976.61791090471,0.0,0.5170875373086141,WAIT,39.48,4.23
2024-01-12T00:00:00,42853.16796875,22158.839090833324,0.0,0.5170875373086141,WAIT,42.93,23.29
2024-01-13T00:00:00,42842.3828125,22153.262220948523,0.0,0.5170875373086141,WAIT,43.02,23.67
2024-01-14T00:00:00,41796.26953125,21612.330080601125,0.0,0.5170875373086141,WAIT,44.06,29.27
2024-01-15T00:00:00,42511.96875,21982.409227078264,0.0,0.5170875373086141,WAIT,43.47,32.55
2024-01-16T00:00:00,43154.9453125,22314.884394328546,0.0,0.5170875373086141,WAIT,42.51,32.27
2024-01-17T00:00:00,42742.65234375,22101.692838467952,0.0,0.5170875373086141,WAIT,42.85,27.11
2024-01-18T00:00:00,41262.05859375,21336.096262525924,0.0,0.5170875373086141,WAIT,44.13,40.6
2024-01-19T00:00:00,41618.40625,21520.359194521934,0.0,0.5170875373086141,WAIT,43.82,38.44
2024-01-20T00:00:00,41665.5859375,21544.755222942298,0.0,0.5170875373086141,WAIT,43.85,37.71
2024-01-21T00:00:00,41545.78515625,21482.807731998088,0.0,0.5170875373086141,WAIT,44.02,38.24
2024-01-22T00:00:00,39507.3671875,20428.767204531523,10214.383602265762,0.25854376865430706,BUY_SCALP,46.11,63.37
2024-01-23T00:00:00,39845.55078125,20516.202465356706,10214.383602265762,0.25854376865430706,BUY_SCALP,45.73,59.2
2024-01-24T00:00:00,40077.07421875,20576.061407419755,10214.383602265762,0.25854376865430706,BUY_SCALP,45.41,60.71
2024-01-25T00:00:00,39933.80859375,20539.02097281364,10214.383602265762,0.25854376865430706,BUY_SCALP,45.76,60.8
2024-01-26T00:00:00,41816.87109375,21025.875048175243,10214.383602265762,0.25854376865430706,WAIT,44.06,34.54
2024-01-27T00:00:00,42120.0546875,21104.261277097525,10214.383602265762,0.25854376865430706,WAIT,43.85,32.42
2024-01-28T00:00:00,42035.59375,21082.424428012197,10214.383602265762,0.25854376865430706,WAIT,43.99,27.59
2024-01-29T00:00:00,43288.24609375,21406.289885778973,10214.383602265762,0.25854376865430706,WAIT,43.21,23.02
2024-01-30T00:00:00,42952.609375,21319.513103614583,10214.383602265762,0.25854376865430706,WAIT,43.66,28.92
2024-01-31T00:00:00,42582.60546875,21223.850899275894,10214.383602265762,0.25854376865430706,WAIT,44.34,29.36
2024-02-01T00:00:00,43075.7734375,21351.356404496106,10214.383602265762,0.25854376865430706,WAIT,44.45,16.5
2024-02-02T00:00:00,43185.859375,21379.8184376532,10214.383602265762,0.25854376865430706,WAIT,43.78,17.67
2024-02-03T00:00:00,42992.25,21329.761940193894,10214.383602265762,0.25854376865430706,WAIT,44.03,19.79
2024-02-04T00:00:00,42583.58203125,21224.10338342497,10214.383602265762,0.25854376865430706,WAIT,44.46,22.56
2024-02-05T00:00:00,42658.66796875,21243.516384679162,10214.383602265762,0.25854376865430706,WAIT,43.9,3.58
2024-02-06T00:00:00,43084.671875,21353.65704006249,10214.383602265762,0.25854376865430706,WAIT,43.91,2.72
2024-02-07T00:00:00,44318.22265625,21672.583907873333,10214.383602265762,0.25854376865430706,WAIT,42.89,-2.32
2024-02-08T00:00:00,45301.56640625,21926.82130688099,10214.383602265762,0.25854376865430706,WAIT,41.85,-7.57
2024-02-09T00:00:00,47147.19921875,22403.998169776787,10214.383602265762,0.25854376865430706,WAIT,40.23,-10.06
2024-02-10T00:00:00,47771.27734375,22565.349680149004,10214.383602265762,0.25854376865430706,WAIT,39.78,-11.48
2024-02-11T00:00:00,48293.91796875,22700.475156988345,10214.383602265762,0.25854376865430706,WAIT,39.43,-13.85
2024-02-12T00:00:00,49958.22265625,23130.770763083623,10214.383602265762,0.25854376865430706,WAIT,38.08,-16.77
2024-02-13T00:00:00,49742.44140625,23074.981865503687,10214.383602265762,0.25854376865430706,WAIT,37.82,-17.4
2024-02-14T00:00:00,51826.6953125,23613.852725258024,10214.383602265762,0.25854376865430706,WAIT,36.28,-23.21
2024-02-15T00:00:00,51938.5546875,23642.773269629837,10214.383602265762,0.25854376865430706,WAIT,36.43,-23.19
2024-02-16T00:00:00,52160.203125,23700.079091977426,10214.383602265762,0.25854376865430706,WAIT,36.13,-23.33
2024-02-17T00:00:00,51662.99609375,23571.52931231663,10214.383602265762,0.25854376865430706,WAIT,36.68,-22.16
2024-02-18T00:00:00,52122.546875,23690.343303189038,10214.383602265762,0.25854376865430706,WAIT,36.41,-22.92
2024-02-19T00:00:00,51779.14453125,23601.55876707119,10214.383602265762,0.25854376865430706,WAIT,36.83,-22.25
2024-02-20T00:00:00,52284.875,23732.312228385126,10214.383602265762,0.25854376865430706,WAIT,36.64,-22.8
2024-02-21T00:00:00,51839.1796875,23617.080482619815,10214.383602265762,0.25854376865430706,WAIT,36.94,-17.72
2024-02-22T00:00:00,51304.97265625,23478.964583518813,10214.383602265762,0.25854376865430706,WAIT,37.48,-10.84
2024-02-23T00:00:00,50731.94921875,23330.812944460315,10214.383602265762,0.25854376865430706,WAIT,38.37,-0.43
2024-02-24T00:00:00,51571.1015625,23547.770553888535,10214.383602265762,0.25854376865430706,WAIT,37.77,-2.16
2024-02-25T00:00:00,51733.23828125,23589.6899921914,10214.383602265762,0.25854376865430706,WAIT,37.75,-1.01
2024-02-26T00:00:00,54522.40234375,24310.81098030531,10214.383602265762,0.25854376865430706,WAIT,35.44,-8.23
2024-02-27T00:00:00,57085.37109375,24973.45057987353,10214.383602265762,0.25854376865430706,WAIT,33.3,-18.57
2024-02-28T00:00:00,62504.7890625,26374.607325427023,10214.383602265762,0.25854376865430706,WAIT,29.09,-30.19
2024-02-29T00:00:00,61198.3828125,26036.844130158483,10214.383602265762,0.25854376865430706,WAIT,30.46,-21.35
2024-03-01T00:00:00,62440.6328125,26358.020126769297,10214.383602265762,0.25854376865430706,WAIT,30.07,-24.09
2024-03-02T00:00:00,62029.84765625,26251.814184365172,10214.383602265762,0.25854376865430706,WAIT,30.61,-23.62
2024-03-03T00:00:00,63167.37109375,26545.913780829025,10214.383602265762,0.25854376865430706,WAIT,29.87,-25.67
2024-03-04T00:00:00,68330.4140625,27880.78636769377,10214.383602265762,0.25854376865430706,WAIT,25.74,-35.84
2024-03-05T00:00:00,63801.19921875,26709.786092945615,10214.383602265762,0.25854376865430706,WAIT,30.05,-16.93
2024-03-06T00:00:00,66106.8046875,27305.886019866222,10214.383602265762,0.25854376865430706,WAIT,28.48,-23.17
2024-03-07T00:00:00,66925.484375,27517.5505515932,10214.383602265762,0.25854376865430706,WAIT,28.13,-26.03
2024-03-08T00:00:00,68300.09375,27872.947239833244,10214.383602265762,0.25854376865430706,WAIT,27.27,-29.22
2024-03-09T00:00:00,68498.8828125,27924.342913219254,10214.383602265762,0.25854376865430706,WAIT,27.37,-28.77
2024-03-10T00:00:00,69019.7890625,28059.019978209835,10214.383602265762,0.25854376865430706,WAIT,27.21,-29.02
2024-03-11T00:00:00,72123.90625,28861.57013421069,10214.383602265762,0.25854376865430706,WAIT,24.96,-29.24
2024-03-12T00:00:00,71481.2890625,28695.425464752414,10214.383602265762,0.25854376865430706,WAIT,25.5,-25.55
2024-03-13T00:00:00,73083.5,29109.66711871281,10214.383602265762,0.25854376865430706,WAIT,24.39,-21.72
2024-03-14T00:00:00,71396.59375,28673.528019471305,10214.383602265762,0.25854376865430706,WAIT,25.59,-20.61
2024-03-15T00:00:00,69403.7734375,28158.2967456267,10214.383602265762,0.25854376865430706,WAIT,27.32,-13.53
2024-03-16T00:00:00,65315.1171875,27101.200150019715,10214.383602265762,0.25854376865430706,WAIT,30.72,0.19
2024-03-17T00:00:00,68390.625,27896.353530389228,10214.383602265762,0.25854376865430706,WAIT,28.54,-6.36
2024-03-18T00:00:00,67548.59375,27678.65159768953,10214.383602265762,0.25854376865430706,WAIT,29.29,4.89
2024-03-19T00:00:00,61912.7734375,26221.545374637288,10214.383602265762,0.25854376865430706,WAIT,33.98,14.44
2024-03-20T00:00:00,67913.671875,27773.04027198028,10214.383602265762,0.25854376865430706,WAIT,29.68,0.6
2024-03-21T00:00:00,65491.390625,27146.774548864618,10214.383602265762,0.25854376865430706,WAIT,31.74,9.04
2024-03-22T00:00:00,63778.76171875,26703.985017136438,10214.383602265762,0.25854376865430706,WAIT,33.42,16.09
2024-03-23T00:00:00,64062.203125,26777.267026500987,10214.383602265762,0.25854376865430706,WAIT,33.39,15.81
2024-03-24T00:00:00,67234.171875,27597.35978117968,10214.383602265762,0.25854376865430706,WAIT,31.18,7.82
2024-03-25T00:00:00,69958.8125,28301.798636595806,10214.383602265762,0.25854376865430706,WAIT,29.21,5.14
