path_id,model,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,trades,final_equity
145,legacy_cooldown3_baseline,23.75,54.05,-3.73,2.987,10,12374.94
145,legacy_confidence_research,17.35,38.33,-2.88,2.96,14,11735.48
145,advanced_adaptive_research,52.06,133.94,-18.76,2.277,166,15206.26
146,buy_and_hold,-25.96,-45.64,-50.73,-0.295,0,7404.1
146,production_legacy_cooldown1,0.13,0.26,-16.46,0.128,23,10012.79
146,legacy_cooldown3_baseline,1.7,3.48,-13.17,0.275,18,10169.92
146,legacy_confidence_research,0.06,0.11,-7.18,0.065,31,10005.58
146,advanced_adaptive_research,-17.54,-32.36,-35.09,-0.63,155,8246.42
147,buy_and_hold,-3.82,-7.59,-38.62,0.121,0,9618.26
147,production_legacy_cooldown1,3.59,7.41,-11.87,0.557,24,10359.03
147,legacy_cooldown3_baseline,3.3,6.82,-12.44,0.508,20,10330.48
147,legacy_confidence_research,-0.84,-1.69,-5.27,-0.193,36,9916.49
147,advanced_adaptive_research,-12.21,-23.2,-13.4,-1.276,145,8779.21
148,buy_and_hold,-2.28,-4.56,-28.97,0.262,0,9772.47
148,production_legacy_cooldown1,6.43,13.47,-12.71,0.762,30,10643.19
148,legacy_cooldown3_baseline,5.53,11.54,-12.71,0.662,25,10553.35
148,legacy_confidence_research,-0.01,-0.02,-10.2,0.068,42,9998.98
148,advanced_adaptive_research,-13.51,-25.49,-20.88,-0.735,162,8649.45
149,buy_and_hold,38.52,93.62,-41.3,1.375,0,13851.76
149,production_legacy_cooldown1,3.2,6.59,-13.73,0.457,9,10319.89
149,legacy_cooldown3_baseline,2.6,5.34,-14.26,0.39,8,10259.74
149,legacy_confidence_research,2.66,5.46,-6.14,0.781,19,10265.86
149,advanced_adaptive_research,16.92,37.31,-11.87,2.008,143,11692.49
150,buy_and_hold,-9.27,-17.9,-36.67,0.043,0,9072.99
150,production_legacy_cooldown1,-1.37,-2.76,-13.77,-0.061,18,9863.17
150,legacy_cooldown3_baseline,1.42,2.91,-9.69,0.265,15,10142.43
150,legacy_confidence_research,1.14,2.32,-5.12,0.34,29,10113.76
150,advanced_adaptive_research,-12.12,-23.05,-22.24,-0.662,154,8787.92
151,buy_and_hold,7.28,15.32,-48.23,0.564,0,10728.11
151,production_legacy_cooldown1,4.71,9.79,-12.17,0.631,22,10471.37
151,legacy_cooldown3_baseline,2.56,5.25,-12.17,0.391,20,10255.77
151,legacy_confidence_research,-2.57,-5.14,-10.59,-0.436,31,9742.97
151,advanced_adaptive_research,-9.15,-17.69,-28.56,-0.389,152,9084.52
152,buy_and_hold,1.21,2.46,-33.37,0.347,0,10120.79
152,production_legacy_cooldown1,-14.03,-26.4,-22.87,-1.15,4,8596.87
152,legacy_cooldown3_baseline,-13.82,-26.03,-22.87,-1.129,4,8618.47
152,legacy_confidence_research,-9.79,-18.85,-18.55,-0.941,14,9021.19
152,advanced_adaptive_research,11.61,24.96,-16.21,0.786,148,11161.43
153,buy_and_hold,33.93,80.83,-28.2,1.195,0,13392.75
153,production_legacy_cooldown1,14.86,32.43,-5.41,1.818,26,11485.91
153,legacy_cooldown3_baseline,16.95,37.37,-5.37,2.05,22,11695.16
153,legacy_confidence_research,8.06,17.03,-2.29,2.006,35,10806.34
153,advanced_adaptive_research,9.05,19.21,-15.08,0.757,164,10904.99
154,buy_and_hold,11.82,25.42,-25.53,0.672,0,11181.91
154,production_legacy_cooldown1,12.39,26.72,-6.76,1.55,17,11238.86
154,legacy_cooldown3_baseline,16.78,36.96,-7.04,1.968,17,11677.85
154,legacy_confidence_research,6.17,12.92,-5.97,1.144,26,10617.46
154,advanced_adaptive_research,0.31,0.63,-17.27,0.187,163,10031.0
155,buy_and_hold,-50.82,-76.29,-59.35,-1.521,0,4917.54
155,production_legacy_cooldown1,-12.47,-23.68,-19.45,-0.828,17,8752.55
155,legacy_cooldown3_baseline,-15.43,-28.81,-21.51,-1.166,14,8456.87
155,legacy_confidence_research,-5.86,-11.53,-8.62,-0.993,29,9413.63
155,advanced_adaptive_research,-16.82,-31.17,-24.56,-1.225,159,8317.92
156,buy_and_hold,-4.81,-9.52,-41.18,0.236,0,9518.84
156,production_legacy_cooldown1,19.16,42.69,-13.65,1.297,13,11916.09
156,legacy_cooldown3_baseline,12.76,27.58,-14.25,1.012,8,11276.29
156,legacy_confidence_research,8.57,18.15,-4.73,1.473,25,10857.42
156,advanced_adaptive_research,7.6,16.01,-9.38,0.864,164,10760.01
157,buy_and_hold,-32.09,-54.37,-38.75,-0.861,0,6791.36
157,production_legacy_cooldown1,-10.49,-20.12,-16.78,-0.826,22,8951.42
157,legacy_cooldown3_baseline,-10.31,-19.81,-14.77,-0.924,15,8968.7
157,legacy_confidence_research,-3.51,-6.99,-5.72,-0.74,38,9648.75
157,advanced_adaptive_research,-8.25,-16.02,-16.26,-0.753,158,9175.23
158,buy_and_hold,-1.67,-3.35,-28.26,0.265,0,9833.27
158,production_legacy_cooldown1,1.63,3.32,-11.47,0.263,30,10162.53
158,legacy_cooldown3_baseline,1.02,2.08,-11.47,0.208,20,10102.2
158,legacy_confidence_research,-2.35,-4.7,-10.07,-0.244,42,9765.39
158,advanced_adaptive_research,-9.34,-18.03,-17.43,-0.624,160,9065.84
159,buy_and_hold,155.47,569.87,-18.03,3.252,0,25546.9
159,production_legacy_cooldown1,20.4,45.71,-10.01,2.192,9,12039.82
159,legacy_cooldown3_baseline,21.13,47.52,-10.01,2.241,9,12113.49
159,legacy_confidence_research,12.96,28.04,-8.46,1.751,13,11296.4
159,advanced_adaptive_research,63.12,169.73,-9.31,3.116,152,16312.24
160,buy_and_hold,9.26,19.66,-42.64,0.627,0,10925.61
160,production_legacy_cooldown1,6.53,13.68,-13.3,0.582,22,10652.66
160,legacy_cooldown3_baseline,8.07,17.03,-13.3,0.676,20,10806.53
160,legacy_confidence_research,-0.16,-0.32,-11.77,0.092,35,9984.0
160,advanced_adaptive_research,-15.19,-28.41,-24.07,-0.909,161,8480.67
161,buy_and_hold,-44.32,-69.5,-61.48,-1.417,0,5567.51
161,production_legacy_cooldown1,-11.74,-22.36,-24.0,-0.989,12,8826.42
161,legacy_cooldown3_baseline,-11.82,-22.51,-24.0,-1.044,11,8817.96
161,legacy_confidence_research,-5.75,-11.31,-11.58,-1.193,19,9425.05
161,advanced_adaptive_research,-9.47,-18.27,-22.26,-0.923,150,9053.08
162,buy_and_hold,25.67,58.92,-32.61,1.091,0,12566.53
162,production_legacy_cooldown1,9.85,20.98,-6.79,1.353,14,10984.72
162,legacy_cooldown3_baseline,10.72,22.93,-6.66,1.427,12,11071.77
162,legacy_confidence_research,4.95,10.3,-3.16,1.519,23,10495.28
162,advanced_adaptive_research,7.22,15.19,-13.59,0.816,151,10722.05
163,buy_and_hold,5.86,12.23,-30.34,0.498,0,10585.56
163,production_legacy_cooldown1,15.52,33.98,-8.5,1.534,17,11551.91
163,legacy_cooldown3_baseline,12.94,27.99,-7.58,1.404,14,11294.31
163,legacy_confidence_research,6.0,12.55,-3.65,1.37,24,10600.28
163,advanced_adaptive_research,-2.18,-4.38,-14.48,-0.045,151,9781.68
164,buy_and_hold,-24.93,-44.1,-38.47,-0.739,0,7506.78
164,production_legacy_cooldown1,-6.67,-13.06,-16.13,-0.761,25,9332.91
164,legacy_cooldown3_baseline,-5.86,-11.52,-13.48,-0.764,17,9414.08
164,legacy_confidence_research,-1.87,-3.76,-6.38,-0.5,37,9812.76
164,advanced_adaptive_research,-13.42,-25.34,-17.41,-1.057,154,8658.15
165,buy_and_hold,25.81,59.28,-39.41,1.015,0,12580.51
165,production_legacy_cooldown1,21.52,48.48,-4.19,2.506,29,12152.22
165,legacy_cooldown3_baseline,19.98,44.69,-4.3,2.269,23,11998.15
165,legacy_confidence_research,12.55,27.08,-3.15,2.388,39,11254.51
165,advanced_adaptive_research,-1.0,-2.03,-30.0,0.116,155,9899.56
166,buy_and_hold,133.18,456.66,-28.57,2.879,0,23317.73
166,production_legacy_cooldown1,16.18,35.55,-3.36,3.319,12,11618.46
166,legacy_cooldown3_baseline,13.84,30.06,-3.36,3.222,8,11383.77
166,legacy_confidence_research,9.74,20.75,-1.6,3.514,17,10974.33
166,advanced_adaptive_research,50.23,128.27,-15.63,2.753,162,15023.4
167,buy_and_hold,-33.23,-55.91,-38.68,-0.812,0,6677.47
167,production_legacy_cooldown1,-19.89,-36.22,-20.0,-1.63,11,8010.96
167,legacy_cooldown3_baseline,-12.31,-23.38,-13.13,-1.051,8,8769.33
167,legacy_confidence_research,-5.64,-11.1,-6.46,-1.174,27,9436.39
167,advanced_adaptive_research,-5.77,-11.35,-7.21,-0.695,158,9423.35
168,buy_and_hold,-2.02,-4.05,-31.71,0.317,0,9798.05
168,production_legacy_cooldown1,21.7,48.91,-7.2,1.514,25,12169.66
168,legacy_cooldown3_baseline,16.5,36.3,-7.2,1.404,22,11650.13
168,legacy_confidence_research,9.66,20.56,-3.23,1.494,36,10966.02
168,advanced_adaptive_research,-1.37,-2.76,-13.46,0.013,153,9863.17
169,buy_and_hold,-23.2,-41.45,-46.28,-0.577,0,7680.04
169,production_legacy_cooldown1,-10.22,-19.65,-15.77,-1.708,14,8977.53
169,legacy_cooldown3_baseline,-7.82,-15.22,-14.1,-1.333,11,9217.83
169,legacy_confidence_research,-4.63,-9.17,-7.65,-1.573,18,9536.75
169,advanced_adaptive_research,-5.62,-11.07,-22.47,-0.168,150,9437.83
170,buy_and_hold,123.66,411.57,-28.92,2.52,0,22366.42
170,production_legacy_cooldown1,38.12,92.48,-3.21,3.849,8,13811.51
170,legacy_cooldown3_baseline,34.86,83.39,-5.52,3.395,7,13486.05
170,legacy_confidence_research,27.47,63.59,-1.57,3.976,14,12747.06
170,advanced_adaptive_research,49.71,126.65,-13.84,2.503,155,14970.6
171,buy_and_hold,58.06,153.02,-36.98,1.734,0,15805.66
171,production_legacy_cooldown1,9.14,19.4,-8.74,1.152,15,10913.67
171,legacy_cooldown3_baseline,8.29,17.53,-8.74,1.047,11,10829.26
171,legacy_confidence_research,3.17,6.53,-7.97,0.527,22,10317.03
171,advanced_adaptive_research,17.23,38.03,-22.71,1.144,167,11722.75
172,buy_and_hold,-22.76,-40.77,-48.64,-0.425,0,7724.07
172,production_legacy_cooldown1,-4.92,-9.73,-11.83,-0.51,19,9507.88
172,legacy_cooldown3_baseline,-4.64,-9.18,-11.83,-0.524,15,9536.41
172,legacy_confidence_research,-1.39,-2.8,-5.3,-0.357,28,9860.81
172,advanced_adaptive_research,-5.8,-11.42,-20.97,-0.31,161,9419.76
173,buy_and_hold,49.95,127.4,-49.81,1.479,0,14995.04
173,production_legacy_cooldown1,11.13,23.85,-14.4,1.263,15,11112.65
173,legacy_cooldown3_baseline,12.99,28.11,-14.51,1.418,13,11299.29
173,legacy_confidence_research,6.37,13.34,-7.11,1.517,21,10637.12
173,advanced_adaptive_research,19.17,42.7,-22.66,1.442,152,11916.58
174,buy_and_hold,38.64,93.95,-26.72,1.277,0,13863.6
174,production_legacy_cooldown1,1.74,3.57,-13.45,0.309,15,10174.34
174,legacy_cooldown3_baseline,-1.28,-2.57,-13.56,-0.08,9,9872.41
174,legacy_confidence_research,-2.64,-5.29,-11.73,-0.35,19,9735.64
174,advanced_adaptive_research,15.88,34.84,-14.14,0.966,160,11588.44
175,buy_and_hold,-42.03,-66.9,-47.38,-2.02,0,5796.73
175,production_legacy_cooldown1,-29.98,-51.46,-31.0,-3.115,11,7001.63
175,legacy_cooldown3_baseline,-22.9,-40.99,-24.02,-2.849,10,7709.65
175,legacy_confidence_research,-11.77,-22.43,-12.51,-2.993,15,8822.89
175,advanced_adaptive_research,-16.48,-30.59,-20.16,-1.997,144,8351.87
176,buy_and_hold,-44.48,-69.68,-57.6,-1.435,0,5551.88
176,production_legacy_cooldown1,-5.45,-10.73,-21.0,-0.38,15,9455.49
176,legacy_cooldown3_baseline,-5.74,-11.31,-18.26,-0.462,14,9425.51
176,legacy_confidence_research,-2.37,-4.74,-9.34,-0.433,23,9763.3
176,advanced_adaptive_research,-16.96,-31.4,-23.89,-1.651,155,8303.86
177,buy_and_hold,2.72,5.6,-31.31,0.452,0,10272.42
177,production_legacy_cooldown1,11.02,23.61,-8.66,1.073,23,11101.79
177,legacy_cooldown3_baseline,14.97,32.69,-10.09,1.25,19,11496.61
177,legacy_confidence_research,3.59,7.41,-6.74,0.62,34,10358.6
177,advanced_adaptive_research,-8.15,-15.83,-18.97,-0.423,154,9185.22
178,buy_and_hold,-43.53,-68.61,-47.54,-1.319,0,5647.42
178,production_legacy_cooldown1,-20.64,-37.43,-23.0,-1.578,21,7935.51
178,legacy_cooldown3_baseline,-20.4,-37.03,-21.42,-1.744,17,7960.25
178,legacy_confidence_research,-8.94,-17.29,-10.1,-1.555,31,9106.15
178,advanced_adaptive_research,-19.09,-34.93,-21.01,-1.915,155,8090.54
179,buy_and_hold,-5.61,-11.05,-52.57,0.25,0,9438.68
179,production_legacy_cooldown1,9.7,20.65,-11.71,1.091,21,10969.91
179,legacy_cooldown3_baseline,11.6,24.92,-11.65,1.213,17,11159.66
179,legacy_confidence_research,2.63,5.41,-5.94,0.557,32,10263.2
179,advanced_adaptive_research,-13.96,-26.29,-27.81,-0.674,157,8603.51
180,buy_and_hold,6.95,14.6,-29.17,0.52,0,10695.07
180,production_legacy_cooldown1,3.77,7.8,-9.05,0.584,13,10377.39
180,legacy_cooldown3_baseline,3.44,7.1,-8.17,0.545,8,10344.25
180,legacy_confidence_research,2.78,5.73,-3.75,0.876,23,10278.4
180,advanced_adaptive_research,4.73,9.82,-6.48,0.799,146,10472.98
181,buy_and_hold,-38.33,-62.47,-53.93,-1.022,0,6167.49
181,production_legacy_cooldown1,-11.29,-21.57,-20.13,-1.028,28,8870.76
181,legacy_cooldown3_baseline,-10.72,-20.54,-17.62,-1.043,20,8928.28
181,legacy_confidence_research,-4.64,-9.19,-8.22,-0.976,35,9535.56
181,advanced_adaptive_research,-19.55,-35.67,-23.75,-1.457,155,8045.09
182,buy_and_hold,10.62,22.72,-33.21,0.627,0,11062.44
182,production_legacy_cooldown1,-0.6,-1.2,-8.62,-0.042,10,9940.42
182,legacy_cooldown3_baseline,1.74,3.55,-8.61,0.354,9,10173.7
182,legacy_confidence_research,-2.02,-4.05,-6.94,-0.495,21,9798.25
182,advanced_adaptive_research,8.13,17.19,-17.11,0.616,150,10813.45
183,buy_and_hold,-27.99,-48.61,-48.94,-0.778,0,7201.28
183,production_legacy_cooldown1,-1.63,-3.27,-17.14,-0.062,20,9837.17
183,legacy_cooldown3_baseline,-3.21,-6.4,-15.47,-0.311,15,9679.02
183,legacy_confidence_research,-1.06,-2.14,-8.0,-0.22,28,9893.8
183,advanced_adaptive_research,-8.64,-16.75,-22.87,-0.609,139,9135.87
184,buy_and_hold,-2.97,-5.93,-40.39,0.185,0,9703.06
184,production_legacy_cooldown1,-5.19,-10.25,-11.63,-0.483,14,9480.53
184,legacy_cooldown3_baseline,-5.31,-10.46,-11.49,-0.493,12,9469.48
184,legacy_confidence_research,-4.92,-9.73,-7.95,-0.865,24,9507.9
184,advanced_adaptive_research,-2.23,-4.48,-17.47,-0.096,153,9776.68
185,buy_and_hold,-44.97,-70.22,-50.56,-1.911,0,5502.58
185,production_legacy_cooldown1,-13.37,-25.25,-22.13,-1.279,12,8663.05
185,legacy_cooldown3_baseline,-13.99,-26.34,-19.61,-1.577,9,8600.66
185,legacy_confidence_research,-5.39,-10.63,-9.13,-1.282,18,9460.72
185,advanced_adaptive_research,-11.27,-21.52,-14.97,-1.449,144,8873.47
186,buy_and_hold,40.02,97.89,-18.73,1.45,0,14001.69
186,production_legacy_cooldown1,4.44,9.2,-7.36,0.685,7,10443.61
186,legacy_cooldown3_baseline,4.74,9.84,-7.36,0.725,7,10473.53
186,legacy_confidence_research,0.87,1.77,-6.44,0.218,13,10086.68
186,advanced_adaptive_research,15.65,34.29,-8.45,1.186,152,11565.16
187,buy_and_hold,-15.12,-28.28,-45.69,-0.23,0,8488.11
187,production_legacy_cooldown1,10.94,23.43,-11.88,1.441,24,11094.04
187,legacy_cooldown3_baseline,7.99,16.86,-11.71,1.081,19,10798.67
187,legacy_confidence_research,2.72,5.59,-5.99,0.832,33,10272.0
187,advanced_adaptive_research,-11.45,-21.86,-25.19,-0.779,150,8854.87
188,buy_and_hold,12.37,26.68,-28.5,0.686,0,11237.01
188,production_legacy_cooldown1,10.22,21.81,-10.51,1.042,27,11021.78
188,legacy_cooldown3_baseline,4.2,8.69,-13.07,0.494,17,10419.53
188,legacy_confidence_research,5.08,10.57,-8.49,0.723,38,10508.08
188,advanced_adaptive_research,-3.92,-7.8,-14.97,-0.111,168,9607.52
189,buy_and_hold,5.61,11.69,-42.28,0.495,0,10560.51
189,production_legacy_cooldown1,-9.11,-17.6,-15.7,-1.364,14,9089.48
189,legacy_cooldown3_baseline,-5.79,-11.39,-12.34,-0.965,11,9421.19
189,legacy_confidence_research,-2.5,-5.0,-6.67,-0.86,21,9750.17
189,advanced_adaptive_research,9.37,19.92,-24.19,0.754,159,10937.26
190,buy_and_hold,-18.6,-34.11,-37.76,-0.503,0,8140.39
190,production_legacy_cooldown1,-5.24,-10.33,-11.39,-0.536,15,9476.33
190,legacy_cooldown3_baseline,-4.64,-9.18,-11.39,-0.472,13,9536.28
190,legacy_confidence_research,-0.95,-1.93,-5.26,-0.229,29,9904.51
190,advanced_adaptive_research,-8.64,-16.74,-15.62,-1.043,154,9136.31
191,buy_and_hold,-46.23,-71.58,-52.26,-2.015,0,5376.81
191,production_legacy_cooldown1,-12.56,-23.83,-18.09,-1.44,21,8743.65
191,legacy_cooldown3_baseline,-12.37,-23.49,-18.07,-1.549,17,8762.92
191,legacy_confidence_research,-5.98,-11.76,-8.44,-1.574,27,9401.75
191,advanced_adaptive_research,-18.62,-34.16,-21.96,-2.154,147,8137.66
192,buy_and_hold,-55.86,-80.96,-59.36,-1.699,0,4413.76
192,production_legacy_cooldown1,-20.49,-37.18,-22.06,-1.687,13,7951.11
192,legacy_cooldown3_baseline,-19.33,-35.32,-21.82,-1.591,12,8066.57
192,legacy_confidence_research,-7.98,-15.52,-10.29,-1.561,26,9201.69
192,advanced_adaptive_research,-14.75,-27.65,-20.18,-1.503,153,8524.59
193,buy_and_hold,45.94,115.22,-30.77,1.458,0,14593.63
193,production_legacy_cooldown1,6.91,14.52,-4.98,1.372,9,10691.35
193,legacy_cooldown3_baseline,7.4,15.58,-4.98,1.399,4,10740.1
193,legacy_confidence_research,4.4,9.12,-4.33,1.134,11,10439.78
193,advanced_adaptive_research,33.55,79.79,-17.34,1.639,150,13354.99
194,buy_and_hold,-16.72,-31.0,-43.28,-0.218,0,8327.66
194,production_legacy_cooldown1,-0.56,-1.13,-12.09,0.024,21,9944.06
194,legacy_cooldown3_baseline,7.5,15.8,-10.89,0.965,20,10750.13
194,legacy_confidence_research,-0.06,-0.11,-5.33,0.027,29,9994.45
194,advanced_adaptive_research,-8.6,-16.66,-20.17,-0.455,156,9140.27
195,buy_and_hold,-32.29,-54.65,-48.0,-1.08,0,6770.79
195,production_legacy_cooldown1,-12.14,-23.08,-14.49,-1.176,21,8786.24
195,legacy_cooldown3_baseline,-11.75,-22.39,-14.75,-1.196,20,8824.96
195,legacy_confidence_research,-5.56,-10.96,-6.78,-1.333,26,9443.76
195,advanced_adaptive_research,-9.53,-18.38,-20.37,-0.964,155,9046.95
196,buy_and_hold,33.61,79.97,-28.31,1.217,0,13361.27
196,production_legacy_cooldown1,12.5,26.97,-6.84,1.384,10,11249.55
196,legacy_cooldown3_baseline,15.86,34.79,-7.08,1.655,8,11586.02
196,legacy_confidence_research,6.39,13.37,-5.9,0.956,21,10638.58
196,advanced_adaptive_research,6.85,14.39,-16.92,0.616,146,10685.4
197,buy_and_hold,30.34,71.14,-33.04,1.221,0,13034.01
197,production_legacy_cooldown1,10.64,22.76,-5.7,1.712,8,11064.06
197,legacy_cooldown3_baseline,12.42,26.79,-5.7,1.949,9,11241.66
197,legacy_confidence_research,7.28,15.32,-3.7,1.834,13,10728.3
197,advanced_adaptive_research,11.29,24.21,-14.74,0.988,149,11128.63
198,buy_and_hold,-34.36,-57.41,-43.83,-0.91,0,6564.44
198,production_legacy_cooldown1,-7.55,-14.72,-15.46,-0.598,21,9244.83
198,legacy_cooldown3_baseline,-6.93,-13.56,-13.33,-0.589,15,9306.72
198,legacy_confidence_research,-3.26,-6.5,-5.93,-0.703,31,9673.82
198,advanced_adaptive_research,-14.45,-27.12,-19.22,-1.534,158,8555.41
199,buy_and_hold,40.17,98.33,-39.03,1.271,0,14017.05
199,production_legacy_cooldown1,8.59,18.2,-10.2,1.008,24,10859.47
199,legacy_cooldown3_baseline,8.14,17.2,-10.2,0.961,16,10814.23
199,legacy_confidence_research,3.71,7.66,-4.77,0.958,31,10370.73
199,advanced_adaptive_research,21.28,47.87,-12.9,1.577,155,12127.56
200,buy_and_hold,7.34,15.44,-34.76,0.547,0,10733.91
200,production_legacy_cooldown1,6.01,12.57,-9.62,0.711,15,10601.37
200,legacy_cooldown3_baseline,3.25,6.7,-9.63,0.438,11,10324.96
200,legacy_confidence_research,1.78,3.63,-6.34,0.375,23,10177.55
200,advanced_adaptive_research,0.39,0.8,-18.28,0.176,151,10039.41
201,buy_and_hold,7.92,16.71,-38.01,0.563,0,10792.01
201,production_legacy_cooldown1,10.29,21.96,-9.4,1.351,23,11028.52
201,legacy_cooldown3_baseline,7.21,15.17,-9.49,1.011,17,10721.2
201,legacy_confidence_research,4.27,8.84,-4.52,0.996,34,10426.8
201,advanced_adaptive_research,-2.58,-5.15,-16.85,-0.003,154,9742.42
202,buy_and_hold,99.49,305.66,-37.62,2.036,0,19948.79
202,production_legacy_cooldown1,32.46,76.84,-6.13,2.843,15,13246.14
202,legacy_cooldown3_baseline,33.89,80.72,-5.75,2.935,15,13389.02
202,legacy_confidence_research,22.48,50.87,-2.82,2.918,25,12248.31
202,advanced_adaptive_research,37.3,90.19,-18.57,1.795,166,13730.39
203,buy_and_hold,-7.72,-15.03,-36.65,0.103,0,9228.47
203,production_legacy_cooldown1,8.22,17.37,-7.18,1.152,23,10822.04
203,legacy_cooldown3_baseline,7.42,15.62,-7.19,1.08,17,10742.14
203,legacy_confidence_research,3.44,7.1,-3.46,1.041,30,10344.04
203,advanced_adaptive_research,-5.24,-10.34,-16.71,-0.178,156,9476.07
204,buy_and_hold,86.24,252.9,-33.48,2.081,0,18624.1
204,production_legacy_cooldown1,3.88,8.03,-14.16,0.491,18,10388.09
204,legacy_cooldown3_baseline,5.54,11.56,-16.38,0.604,16,10554.42
204,legacy_confidence_research,0.25,0.51,-11.53,0.11,25,10025.34
204,advanced_adaptive_research,26.76,61.74,-17.88,1.628,152,12675.91
205,buy_and_hold,-51.32,-76.77,-51.65,-2.27,0,4868.15
205,production_legacy_cooldown1,-28.98,-50.04,-29.34,-2.57,12,7102.03
205,legacy_cooldown3_baseline,-24.0,-42.68,-24.13,-2.598,8,7599.79
205,legacy_confidence_research,-10.93,-20.92,-11.16,-2.406,23,8907.19
205,advanced_adaptive_research,-16.33,-30.33,-16.39,-2.005,153,8367.47
206,buy_and_hold,-19.72,-35.94,-39.93,-0.444,0,8028.42
206,production_legacy_cooldown1,-6.72,-13.16,-11.13,-0.545,13,9327.85
206,legacy_cooldown3_baseline,-7.86,-15.29,-11.13,-0.717,12,9214.15
206,legacy_confidence_research,-1.99,-3.99,-4.65,-0.403,24,9801.05
206,advanced_adaptive_research,-2.36,-4.72,-14.93,-0.13,150,9764.42
207,buy_and_hold,-3.83,-7.61,-38.21,0.269,0,9617.02
207,production_legacy_cooldown1,5.47,11.4,-10.76,0.672,18,10547.01
207,legacy_cooldown3_baseline,9.88,21.05,-7.0,1.344,16,10987.81
207,legacy_confidence_research,2.34,4.8,-4.68,0.639,23,10234.1
207,advanced_adaptive_research,-10.4,-19.97,-23.46,-0.393,151,8959.55
208,buy_and_hold,-34.49,-57.59,-53.62,-0.863,0,6550.92
208,production_legacy_cooldown1,-7.47,-14.57,-21.7,-0.404,21,9253.01
208,legacy_cooldown3_baseline,-6.55,-12.84,-17.74,-0.454,14,9344.81
208,legacy_confidence_research,-2.06,-4.12,-8.68,-0.292,31,9794.44
208,advanced_adaptive_research,-9.99,-19.22,-25.86,-0.646,151,9001.14
209,buy_and_hold,22.35,50.54,-30.05,1.002,0,12235.21
209,production_legacy_cooldown1,6.81,14.29,-8.5,0.931,13,10680.66
209,legacy_cooldown3_baseline,5.33,11.1,-8.5,0.751,9,10533.03
209,legacy_confidence_research,3.3,6.82,-3.47,0.988,23,10330.48
209,advanced_adaptive_research,6.03,12.61,-8.7,0.83,156,10603.29
210,buy_and_hold,-65.75,-88.62,-68.22,-3.366,0,3424.54
210,production_legacy_cooldown1,-29.29,-50.49,-30.67,-3.694,21,7070.54
210,legacy_cooldown3_baseline,-27.78,-48.32,-28.76,-3.619,15,7221.75
210,legacy_confidence_research,-14.16,-26.63,-14.99,-3.561,26,8583.74
210,advanced_adaptive_research,-29.29,-50.48,-31.07,-3.393,148,7071.31
211,buy_and_hold,77.65,220.66,-23.05,2.185,0,17764.61
211,production_legacy_cooldown1,21.4,48.17,-2.47,3.522,13,12139.91
211,legacy_cooldown3_baseline,22.39,50.62,-2.47,3.655,12,12238.55
211,legacy_confidence_research,14.73,32.12,-1.47,3.472,16,11472.53
211,advanced_adaptive_research,35.81,86.02,-11.45,2.248,162,13580.98
212,buy_and_hold,-3.67,-7.3,-27.12,0.164,0,9633.32
212,production_legacy_cooldown1,3.85,7.97,-9.31,0.415,25,10385.25
212,legacy_cooldown3_baseline,3.6,7.43,-9.31,0.396,21,10359.89
212,legacy_confidence_research,-2.38,-4.76,-7.86,-0.175,34,9762.37
212,advanced_adaptive_research,-12.65,-23.99,-17.83,-0.915,158,8734.54
213,buy_and_hold,-16.74,-31.03,-60.71,0.013,0,8325.76
213,production_legacy_cooldown1,-5.64,-11.11,-18.37,-0.556,16,9435.97
213,legacy_cooldown3_baseline,-7.14,-13.94,-18.35,-0.753,12,9286.22
213,legacy_confidence_research,-2.09,-4.2,-8.66,-0.477,22,9790.83
213,advanced_adaptive_research,-8.46,-16.41,-31.67,-0.286,138,9154.23
214,buy_and_hold,44.75,111.7,-29.26,1.414,0,14475.26
214,production_legacy_cooldown1,8.61,18.24,-3.39,1.69,11,10861.27
214,legacy_cooldown3_baseline,7.41,15.61,-3.39,1.44,9,10741.32
214,legacy_confidence_research,5.85,12.21,-2.23,1.68,24,10584.72
214,advanced_adaptive_research,28.63,66.63,-16.83,1.487,152,12863.27
215,buy_and_hold,-25.2,-44.49,-40.65,-0.492,0,7480.3
215,production_legacy_cooldown1,-8.56,-16.59,-11.67,-0.681,16,9144.19
215,legacy_cooldown3_baseline,-10.08,-19.38,-12.19,-0.85,14,8992.08
215,legacy_confidence_research,-2.25,-4.5,-5.21,-0.44,33,9775.33
215,advanced_adaptive_research,-6.49,-12.73,-15.42,-0.648,159,9350.82
216,buy_and_hold,-37.29,-61.18,-56.93,-0.896,0,6270.88
216,production_legacy_cooldown1,-19.36,-35.35,-28.45,-1.455,11,8064.31
216,legacy_cooldown3_baseline,-14.82,-27.77,-23.23,-1.282,10,8517.56
216,legacy_confidence_research,-7.19,-14.05,-12.02,-1.296,17,9280.55
216,advanced_adaptive_research,-10.05,-19.32,-25.9,-0.543,152,8995.15
217,buy_and_hold,-10.74,-20.57,-45.18,0.114,0,8926.33
217,production_legacy_cooldown1,10.83,23.19,-8.21,0.961,18,11083.35
217,legacy_cooldown3_baseline,10.88,23.29,-8.21,0.977,18,11087.56
217,legacy_confidence_research,4.87,10.12,-4.2,0.935,28,10486.67
